d,τ,µ
20,0,-0.313186
20,1,0.0112737
20,2,-0.233645
20,3,-0.231062
20,4,-0.0642748
20,5,-0.12813
20,6,-1.28092
20,7,-1.19414
20,8,-1.39507
20,9,-1.44252
20,10,-1.58144
20,11,-1.55308
20,12,-2.01418
20,13,-2.42858
20,14,-2.09407
20,15,-2.54352
20,16,-2.48362
20,17,-2.62219
20,18,-2.37067
20,19,-2.72866
20,20,-3.37595
20,21,-3.26899
20,22,-3.04728
20,23,-3.61275
20,24,-2.94243
20,25,-3.683
20,26,-3.79327
20,27,-3.8486
20,28,-4.19935
20,29,-4.38908
20,30,-4.27452
20,31,-4.30174
20,32,-4.40347
20,33,-4.10362
20,34,-4.51211
20,35,-4.43266
20,36,-4.64302
20,37,-4.74506
20,38,-4.82811
20,39,-4.74854
20,40,-4.7809
20,41,-5.15071
20,42,-4.86253
20,43,-4.51998
20,44,-4.82656
20,45,-4.80142
20,46,-5.03151
20,47,-4.93355
20,48,-5.05868
20,49,-4.87961
20,50,-4.68939
20 ,  60 ,  -4.998475798509614
20 ,  70 ,  -5.0028660945745305
20 ,  80 ,  -4.986834844148191
20 ,  90 ,  -4.944551685626529
20 ,  100 ,  -4.920140284686781
20 ,  110 ,  -4.8714934219845
20 ,  120 ,  -4.8108943182497
20 ,  130 ,  -4.77953789259462
20 ,  140 ,  -4.755902314409178
20 ,  150 ,  -4.663832350848235
20 ,  160 ,  -4.609038973344587
20 ,  170 ,  -4.588781991381933
20 ,  180 ,  -4.564855143126503
20 ,  190 ,  -4.498138262382157
20 ,  200 ,  -4.441693651560916
20 ,  210 ,  -4.414015527980034
20 ,  220 ,  -4.354344591357589
20 ,  230 ,  -4.30025126154574
20 ,  240 ,  -4.2591988452153045
20 ,  250 ,  -4.235536002404874
20 ,  260 ,  -4.139038820990776
20 ,  270 ,  -4.125544434218005
20 ,  280 ,  -4.086396186845399
20 ,  290 ,  -4.0476676180490365
