d,τ,µ
20,0,-0.00133653
20,2,-0.0584691
20,4,-0.124757
20,6,-0.206327
20,8,-0.265012
20,10,-0.336424
20,12,-0.416081
20,14,-0.479275
20,16,-0.567687
20,18,-0.648921
20,20,-0.728199
20,22,-0.799031
20,24,-0.889814
20,26,-0.9764
20,28,-1.06445
20,30,-1.1537
20,32,-1.24897
20,34,-1.35425
20,36,-1.45272
20,38,-1.54015
20,40,-1.6425
20,42,-1.7349
20,44,-1.83554
20,46,-1.94254
20,48,-2.03327
20,50,-2.14817
20,52,-2.24609
20,54,-2.33747
20,56,-2.44125
20,58,-2.52646
20,60,-2.62843
20,62,-2.72211
20,64,-2.79985
20,66,-2.88657
20,68,-2.97231
20,70,-3.06739
20,72,-3.13522
20,74,-3.20671
20,76,-3.27874
20,78,-3.35208
20,80,-3.41645
20,82,-3.48552
20,84,-3.53905
20,86,-3.60236
20,88,-3.66953
20,90,-3.71327
20,92,-3.77006
20,94,-3.82323
20,96,-3.85409
20,98,-3.91048
20,100,-3.9336
20,102,-3.97606
20,104,-4.01053
20,106,-4.04298
20,108,-4.08884
20,110,-4.12181
20,112,-4.14949
20,114,-4.17161
20,116,-4.18505
20,118,-4.21093
20,120,-4.24375
20,122,-4.25692
20,124,-4.29461
20,126,-4.29389
20,128,-4.31221
20,130,-4.35082
20,132,-4.35793
20,134,-4.37194
20,136,-4.38624
20,138,-4.39942
20,140,-4.40499
20,142,-4.42202
20,144,-4.42447
20,146,-4.43805
20,148,-4.4587
20,150,-4.46973
20,152,-4.46858
20,154,-4.4815
20,156,-4.49221
20,158,-4.4839
20,160,-4.50538
20,162,-4.51236
20,164,-4.5066
20,166,-4.5094
20,168,-4.51531
20,170,-4.52229
20,172,-4.52405
20,174,-4.52362
20,176,-4.52669
20,178,-4.54446
20,180,-4.55029
20,182,-4.53453
20,184,-4.53423
20,186,-4.53997
20,188,-4.55459
20,190,-4.55738
20,192,-4.55513
20,194,-4.55628
20,196,-4.56586
20,198,-4.55221
20,200,-4.5496
20,202,-4.54893
20,204,-4.56509
20,206,-4.56347
20,208,-4.55131
20,210,-4.55111
20,212,-4.55943
20,214,-4.54837
20,216,-4.55992
20,218,-4.55076
20,220,-4.54418
20,222,-4.55673
20,224,-4.55365
20,226,-4.54726
20,228,-4.54705
20,230,-4.54043
20,232,-4.54726
20,234,-4.53975
20,236,-4.53494
20,238,-4.54364
20,240,-4.53882
20,242,-4.53084
20,244,-4.53827
20,246,-4.52599
20,248,-4.53457
20,250,-4.51532
20,252,-4.52584
20,254,-4.52856
20,256,-4.51312
20,258,-4.51918
20,260,-4.51455
20,262,-4.51161
20,264,-4.50793
20,266,-4.50694
20,268,-4.49557
20,270,-4.50205
20,272,-4.49647
20,274,-4.48484
20,276,-4.49904
20,278,-4.48929
20,280,-4.47824
20,282,-4.48423
20,284,-4.4712
20,286,-4.4672
20,288,-4.46925
20,290,-4.45454
20,292,-4.45776
20,294,-4.45253
20,296,-4.44938
20,298,-4.44737
20,300,-4.44279
