d,τ,µ
20,70,-2.06018
20,72,-2.1295
20,74,-2.18927
20,76,-2.26785
20,78,-2.32194
20,80,-2.38699
20,82,-2.4472
20,84,-2.51302
20,86,-2.57371
20,88,-2.63975
20,90,-2.70441
20,92,-2.75913
20,94,-2.81921
20,96,-2.8752
20,98,-2.93058
20,100,-2.97424
